"browser","version","year","wa_compatible","release_date","engine","engine_version"
"chrome","0","pre_baseline","false","","NULL","NULL"
"chrome","1","pre_baseline","false","2008-12-11","NULL","NULL"
"chrome","2","pre_baseline","false","2009-05-21","NULL","NULL"
"chrome","3","pre_baseline","false","2009-09-15","NULL","NULL"
"chrome","4","pre_baseline","false","2010-01-25","NULL","NULL"
"chrome","5","pre_baseline","false","2010-05-25","NULL","NULL"
"chrome","6","pre_baseline","false","2010-09-02","NULL","NULL"
"chrome","7","pre_baseline","false","2010-10-19","NULL","NULL"
"chrome","8","pre_baseline","false","2010-12-02","NULL","NULL"
"chrome","9","pre_baseline","false","2011-02-03","NULL","NULL"
"chrome","10","pre_baseline","false","2011-03-08","NULL","NULL"
"chrome","11","pre_baseline","false","2011-04-27","NULL","NULL"
"chrome","12","pre_baseline","false","2011-06-07","NULL","NULL"
"chrome","13","pre_baseline","false","2011-08-02","NULL","NULL"
"chrome","14","pre_baseline","false","2011-09-16","NULL","NULL"
"chrome","15","pre_baseline","false","2011-10-25","NULL","NULL"
"chrome","16","pre_baseline","false","2011-12-13","NULL","NULL"
"chrome","17","pre_baseline","false","2012-02-08","NULL","NULL"
"chrome","18","pre_baseline","false","2012-03-28","NULL","NULL"
"chrome","19","pre_baseline","false","2012-05-15","NULL","NULL"
"chrome","20","pre_baseline","false","2012-06-26","NULL","NULL"
"chrome","21","pre_baseline","false","2012-07-31","NULL","NULL"
"chrome","22","pre_baseline","false","2012-09-25","NULL","NULL"
"chrome","23","pre_baseline","false","2012-11-06","NULL","NULL"
"chrome","24","pre_baseline","false","2013-01-10","NULL","NULL"
"chrome","25","pre_baseline","false","2013-02-21","NULL","NULL"
"chrome","26","pre_baseline","false","2013-03-26","NULL","NULL"
"chrome","27","pre_baseline","false","2013-05-21","NULL","NULL"
"chrome","28","pre_baseline","false","2013-07-09","NULL","NULL"
"chrome","29","pre_baseline","false","2013-08-20","NULL","NULL"
"chrome","30","pre_baseline","false","2013-10-01","NULL","NULL"
"chrome","31","pre_baseline","false","2013-11-12","NULL","NULL"
"chrome","32","pre_baseline","false","2014-01-14","NULL","NULL"
"chrome","33","pre_baseline","false","2014-02-20","NULL","NULL"
"chrome","34","pre_baseline","false","2014-04-08","NULL","NULL"
"chrome","35","pre_baseline","false","2014-05-20","NULL","NULL"
"chrome","36","pre_baseline","false","2014-07-16","NULL","NULL"
"chrome","37","pre_baseline","false","2014-08-26","NULL","NULL"
"chrome","38","pre_baseline","false","2014-10-07","NULL","NULL"
"chrome","39","pre_baseline","false","2014-11-18","NULL","NULL"
"chrome","40","pre_baseline","false","2015-01-21","NULL","NULL"
"chrome","41","pre_baseline","false","2015-03-03","NULL","NULL"
"chrome","42","pre_baseline","false","2015-04-14","NULL","NULL"
"chrome","43","pre_baseline","false","2015-05-19","NULL","NULL"
"chrome_android","0","pre_baseline","false","","NULL","NULL"
"chrome_android","18","pre_baseline","false","2012-06-27","NULL","NULL"
"chrome_android","25","pre_baseline","false","2013-02-27","NULL","NULL"
"chrome_android","26","pre_baseline","false","2013-04-03","NULL","NULL"
"chrome_android","27","pre_baseline","false","2013-05-22","NULL","NULL"
"chrome_android","28","pre_baseline","false","2013-07-10","NULL","NULL"
"chrome_android","29","pre_baseline","false","2013-08-21","NULL","NULL"
